Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMD00500653,JP,Japan,2020,,blaCTX-M-14,659,10021
SAMD00500656,JP,Japan,2020,,blaDHA-1,3157,3157
SAMD00500661,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500662,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500666,JP,Japan,2020,,blaCTX-M-15,45,45
SAMD00500673,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500674,JP,Japan,2019,,blaCTX-M-15,101,101
SAMD00500676,JP,Japan,2019,,blaCTX-M-15,147,147
SAMD00500693,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500696,JP,Japan,2020,,blaCTX-M-14,449,35
SAMD00500699,JP,Japan,2020,,blaCTX-M-14,25,25
SAMD00500701,JP,Japan,2020,,blaCTX-M-3,1569,12845
SAMD00500704,JP,Japan,2019,,blaCTX-M-15,65,65
SAMD00500705,JP,Japan,2019,,"blaCTX-M-15,blaDHA-1",45,45
SAMD00500713,JP,Japan,2019,,"blaMOX,blaSHV-2A",268,268
SAMD00500714,JP,Japan,2019,,"blaMOX,blaSHV-2A",268,268
SAMD00500718,JP,Japan,2019,,blaCTX-M-14,587,10852
SAMD00500724,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500726,JP,Japan,2019,,blaCTX-M-15,5576,14
SAMD00500727,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00500728,JP,Japan,2019,,blaCTX-M-3,1569,12845
SAMD00500732,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500738,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",225,10047
SAMD00500754,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500756,JP,Japan,2019,,blaDHA-1,14,10156
SAMD00500759,JP,Japan,2019,,blaCTX-M-55,5112,11074
SAMD00500761,JP,Japan,2020,,blaCTX-M-3,13,13
SAMD00500762,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",105,105
SAMD00500764,JP,Japan,2019,,blaCTX-M-15,2674,12672
SAMD00500770,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500778,JP,Japan,2020,,blaCTX-M-15,36,10059
SAMD00500787,JP,Japan,2019,,blaCTX-M-27,15,15
SAMD00500790,JP,Japan,2019,,blaCTX-M-27,15,15
SAMD00500791,JP,Japan,2019,,blaCTX-M-27,15,15
SAMD00500793,JP,Japan,2019,,"blaCTX-M-15,blaDHA-1",661,10335
SAMD00500795,JP,Japan,2019,,blaCTX-M-27,15,15
SAMD00500801,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",7195,12861
SAMD00500805,JP,Japan,2020,,,6576,12865
SAMD00500807,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500812,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500820,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500827,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00500828,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",14,14
SAMD00500836,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500837,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500842,JP,Japan,2019,,blaCTX-M-14,43,11873
SAMD00500846,JP,Japan,2019,,blaCTX-M-27,15,15
SAMD00500849,JP,Japan,2020,,,14,14
SAMD00500854,JP,Japan,2019,,blaCTX-M-15,628,12087
SAMD00500858,JP,Japan,2019,,,6,6
SAMD00500862,JP,Japan,2019,,blaCTX-M-15,65,65
SAMD00500866,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500867,JP,Japan,2019,,blaCTX-M-27,65,65
SAMD00500868,JP,Japan,2019,,blaCTX-M-15,870,870
SAMD00500870,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00500873,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500876,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500879,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500881,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00500884,JP,Japan,2020,,blaCTX-M-14,896,10168
SAMD00500891,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500894,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00500899,JP,Japan,2019,,blaCTX-M-3,35,35
SAMD00500902,JP,Japan,2019,,blaCTX-M-15,5576,14
SAMD00500903,JP,Japan,2019,,,461,461
SAMD00500908,JP,Japan,2019,,blaCTX-M-15,323,323
SAMD00500913,JP,Japan,2019,,blaCTX-M-14,716,716
SAMD00500914,JP,Japan,2019,,,3675,3675
SAMD00500915,JP,Japan,2019,,blaCTX-M-14,7196,11166
SAMD00500920,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",2384,Unknown
SAMD00500927,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500945,JP,Japan,2019,,blaCTX-M-15,268,268
SAMD00500946,JP,Japan,2019,,blaCTX-M-3,48,48
SAMD00500949,JP,Japan,2020,,blaCTX-M-2,268,268
SAMD00500968,JP,Japan,2020,,,7189,Unknown
SAMD00500970,JP,Japan,2019,,blaSHV-2,218,218
SAMD00500971,JP,Japan,2019,,blaCTX-M-3,13,13
SAMD00500972,JP,Japan,2019,,blaSHV-2,218,218
SAMD00500973,JP,Japan,2019,,,35,35
SAMD00500975,JP,Japan,2019,,blaCTX-M-15,48,48
SAMD00500976,JP,Japan,2019,,blaCTX-M-3,515,11864
SAMD00500977,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500978,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500979,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",268,268
SAMD00500980,JP,Japan,2019,,blaCTX-M-14,2264,353
SAMD00500981,JP,Japan,2019,,blaSHV-2,29,10193
SAMD00500982,JP,Japan,2019,,blaCTX-M-15,37,37
SAMD00500983,JP,Japan,2019,,blaSHV-2,29,10193
SAMD00500984,JP,Japan,2019,,blaSHV-2,29,10193
SAMD00500987,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500989,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500990,JP,Japan,2019,,,29,10193
SAMD00500991,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",268,268
SAMD00500992,JP,Japan,2020,,blaCTX-M-3,17,10218
SAMD00500993,JP,Japan,2020,,blaCTX-M-15,101,12708
SAMD00500995,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501001,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501007,JP,Japan,2020,,blaCTX-M-27,2709,495
SAMD00501012,JP,Japan,2019,,blaCTX-M-14,268,268
SAMD00501019,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00501030,JP,Japan,2020,,blaCTX-M-55,35,35
SAMD00501036,JP,Japan,2019,,blaCTX-M-3,37,10787
SAMD00501043,JP,Japan,2019,,blaCTX-M-3,273,147
SAMD00501044,JP,Japan,2019,,,340,340
SAMD00501045,JP,Japan,2019,,blaDHA-1,964,1213
SAMD00501050,JP,Japan,2020,,blaCTX-M-14,37,37
SAMD00501053,JP,Japan,2019,,blaCTX-M-15,4925,12187
SAMD00501056,JP,Japan,2019,,blaCTX-M-3,20,422
SAMD00501058,JP,Japan,2019,,blaCTX-M-27,7197,268
SAMD00501061,JP,Japan,2019,,blaCTX-M-15,105,105
SAMD00501064,JP,Japan,2019,,blaCTX-M-15,7198,23
SAMD00501065,JP,Japan,2020,,blaCTX-M-27,7197,268
SAMD00501066,JP,Japan,2020,,blaCTX-M-55,35,35
SAMD00501072,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00501077,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00501088,JP,Japan,2019,,blaCTX-M-15,268,268
SAMD00501089,JP,Japan,2019,,,1616,Unknown
SAMD00501090,JP,Japan,2019,,,6772,Unknown
SAMD00501091,JP,Japan,2019,,,268,268
SAMD00501092,JP,Japan,2019,,blaCTX-M-14,659,10021
SAMD00501093,JP,Japan,2020,,,517,Unknown
SAMD00501094,JP,Japan,2020,,,268,268
SAMD00501095,JP,Japan,2019,,blaCTX-M-3,25,25
SAMD00501100,JP,Japan,2020,,blaCTX-M-3,48,48
SAMD00501101,JP,Japan,2020,,blaCTX-M-27,268,268
SAMD00501105,JP,Japan,2019,,blaCTX-M-14,29,711
SAMD00501109,JP,Japan,2019,,blaCTX-M-15,469,10358
SAMD00501113,JP,Japan,2020,,blaCTX-M-15,584,10150
SAMD00501127,JP,Japan,2019,,blaCTX-M-14,723,12787
SAMD00501142,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00501146,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00501151,JP,Japan,2019,,blaCTX-M-27,45,45
SAMD00501152,JP,Japan,2019,,blaCTX-M-2,5069,200
SAMD00501154,JP,Japan,2019,,blaCTX-M-2,1754,2333
SAMD00501157,JP,Japan,2019,,,45,45
SAMD00501164,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00501169,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00501171,JP,Japan,2019,,blaCTX-M-27,36,10078
SAMD00501179,JP,Japan,2019,,blaCTX-M-2,34,34
SAMD00501190,JP,Japan,2020,,blaDHA-1,722,Unknown
SAMD00501191,JP,Japan,2020,,blaCTX-M-3,466,35
SAMD00501198,JP,Japan,2020,,blaCTX-M-15,7199,219
SAMD00501204,JP,Japan,2020,,blaCTX-M-14,873,873
SAMD00501220,JP,Japan,2019,,blaCTX-M-3,466,35
SAMD00501221,JP,Japan,2019,,blaCTX-M-3,466,35
SAMD00501222,JP,Japan,2019,,blaCTX-M-3,466,35
SAMD00501223,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501236,JP,Japan,2019,,blaCTX-M-15,976,Unknown
SAMD00501244,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00501246,JP,Japan,2019,,blaCTX-M-3,466,35
SAMD00501254,JP,Japan,2019,,blaCTX-M-2,268,268
SAMD00501279,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00501281,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00501283,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00501296,JP,Japan,2019,,blaCTX-M-14,611,11180
SAMD00501298,JP,Japan,2020,,blaCTX-M-14,896,896
SAMD00501306,JP,Japan,2019,,blaCTX-M-3,3409,661
SAMD00501309,JP,Japan,2019,,blaCTX-M-14,723,12787
SAMD00501316,JP,Japan,2019,blaIMP-1,"blaCTX-M-15,blaIMP-1",12,Unknown
SAMD00501318,JP,Japan,2019,blaGES-24,"blaCTX-M-2,blaGES-24",247,247
SAMD00501320,JP,Japan,2019,,blaCTX-M-14,37,37
SAMD00501321,JP,Japan,2019,,blaCTX-M-14,37,37
SAMD00501333,JP,Japan,2019,,blaCTX-M-14,1798,1798
SAMD00501336,JP,Japan,2019,,,37,11670
SAMD00501343,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501347,JP,Japan,2019,,blaCTX-M-14,2702,10471
SAMD00501354,JP,Japan,2019,,blaCTX-M-15,1886,Unknown
SAMD00501356,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501358,JP,Japan,2019,,blaCTX-M-14,322,322
SAMD00501360,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00501370,JP,Japan,2019,,blaCTX-M-15,1764,3685
SAMD00501389,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00501399,JP,Japan,2019,,blaCTX-M-14,2817,Unknown
SAMD00501400,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501402,JP,Japan,2019,,blaCTX-M-14,35,35
SAMD00501403,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00501404,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00501408,JP,Japan,2019,,blaCTX-M-27,45,45
SAMD00501413,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00501414,JP,Japan,2019,,blaCTX-M-15,268,268
SAMD00501423,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00501437,JP,Japan,2020,,blaCTX-M-14,29,711
SAMD00501452,JP,Japan,2020,,blaCTX-M-14,290,290
SAMD00501457,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00501458,JP,Japan,2019,,,268,268
SAMD00501459,JP,Japan,2019,,blaCTX-M-14,45,45
SAMD00501461,JP,Japan,2019,,blaCTX-M-3,7200,Unknown
