Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMEA114110911,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110912,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110913,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110914,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110915,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110916,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110917,ZA,South Africa,2019,blaOXA-181,"blaCMY-4,blaCTX-M-15",15,15
SAMEA114110918,ZA,South Africa,2019,blaOXA-181,,2621,17
SAMEA114110919,ZA,South Africa,2018,blaOXA-181,,2621,17
SAMEA114110920,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110921,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMEA114110922,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110923,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110924,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114110926,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114110927,ZA,South Africa,2019,blaOXA-181,,2621,17
SAMEA114110928,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110929,ZA,South Africa,2019,blaOXA-181,,2621,17
SAMEA114110930,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110931,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110932,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,17,17
SAMEA114110933,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110934,ZA,South Africa,2020,blaOXA-181,,2621,17
SAMEA114110935,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,17,17
SAMEA114110936,ZA,South Africa,2020,blaOXA-181,,2621,17
SAMEA114110937,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110938,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110939,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110940,ZA,South Africa,2020,blaNDM-1,"blaCTX-M-15,blaNDM-1",13,13
SAMEA114110941,ZA,South Africa,2020,blaOXA-181,blaCMY-4,4866,10337
SAMEA114110942,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110943,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114110944,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114110945,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114110946,ZA,South Africa,2020,"blaNDM-1,blaOXA-181","blaCTX-M-15,blaNDM-1",17,17
SAMEA114110947,ZA,South Africa,2020,blaNDM-1,blaNDM-1,1927,10224
SAMEA114110948,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114110949,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114110950,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110951,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110952,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110953,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110954,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110955,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110956,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110957,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110958,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110959,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110960,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110961,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110962,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110963,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110964,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110965,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110966,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110967,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110968,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110969,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110970,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110971,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110972,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110973,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110974,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110975,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110976,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110977,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110978,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110979,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110980,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110981,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110982,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110983,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110984,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110985,ZA,South Africa,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110986,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110987,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110988,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110989,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110990,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110991,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110992,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110993,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110994,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110995,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110996,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110997,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114110998,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114110999,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111000,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111001,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111002,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111003,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111004,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111005,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111006,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111007,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111008,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111009,ZA,South Africa,2016,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10195
SAMEA114111010,ZA,South Africa,2016,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111011,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111012,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111014,ZA,South Africa,2016,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10195
SAMEA114111015,ZA,South Africa,2016,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111016,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111018,ZA,South Africa,2017,blaOXA-181,blaCTX-M-15,17,17
SAMEA114111019,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111023,ZA,South Africa,2017,,blaCTX-M-15,1414,1414
SAMEA114111025,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111026,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111027,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111028,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111029,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111030,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111031,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111032,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111033,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111034,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111035,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111036,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111037,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111038,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111039,ZA,South Africa,2019,,,39,39
SAMEA114111040,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111041,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111042,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111043,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111044,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111045,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111046,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",17,17
SAMEA114111047,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111048,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111049,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111050,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111051,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111052,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111053,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111054,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111055,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111056,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111057,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111058,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111059,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111060,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111061,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111062,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111063,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111064,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111065,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111066,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111067,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111068,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111069,ZA,South Africa,2019,,blaCTX-M-15,307,307
SAMEA114111070,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111071,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111072,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111073,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111074,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111075,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111076,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111077,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111078,ZA,South Africa,2019,blaOXA-48,blaCTX-M-15,48,48
SAMEA114111079,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111080,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111081,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111082,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111083,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111084,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111085,ZA,South Africa,2019,blaOXA-181,,20,20
SAMEA114111086,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111087,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111088,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111089,ZA,South Africa,2019,blaOXA-181,"blaCMY-4,blaCTX-M-15",15,15
SAMEA114111090,ZA,South Africa,2019,blaOXA-181,,2621,17
SAMEA114111091,ZA,South Africa,2019,,blaCTX-M-15,39,39
SAMEA114111092,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111093,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111094,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111095,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111096,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111097,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111098,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111099,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111100,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMEA114111101,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111102,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111103,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111104,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111105,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111106,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMEA114111107,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMEA114111108,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111109,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",584,10150
SAMEA114111110,ZA,South Africa,2018,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111111,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111112,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111113,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111114,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111115,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111116,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111117,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111118,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111119,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111120,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111121,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111122,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111123,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111124,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",584,10150
SAMEA114111125,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111126,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111127,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111128,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111129,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111130,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111131,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111132,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111133,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111134,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111135,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111136,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111137,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111138,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111139,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111140,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111141,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111142,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111143,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111144,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111145,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111146,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111147,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111148,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111149,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111150,ZA,South Africa,2019,,blaCTX-M-15,3623,Unknown
SAMEA114111151,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",17,17
SAMEA114111152,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111153,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111154,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",1454,1454
SAMEA114111155,ZA,South Africa,2019,blaOXA-181,"blaCMY-4,blaCTX-M-15",15,15
SAMEA114111156,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111157,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111158,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111159,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111160,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111161,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111162,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111163,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111164,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111165,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111166,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111167,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111168,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111169,ZA,South Africa,2019,blaOXA-181,,2621,17
SAMEA114111170,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111171,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111172,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111173,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111174,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111175,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111176,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",348,348
SAMEA114111177,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111178,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111179,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111180,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111181,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111182,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111183,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111184,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111185,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111186,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111187,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111188,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111189,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111190,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",54,54
SAMEA114111191,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111192,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",3132,Unknown
SAMEA114111193,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",39,39
SAMEA114111194,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111195,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111196,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111197,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",45,45
SAMEA114111198,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111199,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111200,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111201,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111202,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111203,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111204,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111205,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111206,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111207,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111208,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
